Chave_Filial;X;X2;X3;X4;Mês Movimento;Cd Filial;Nm Filial;Cd Item;Nm Item;Cd Local Estoque;Ds Local Estoque;Qt Movimento;Vl Movimento;soma quantidade movimento
516.12538;;;;;abril;516;ROLANDIA - FFO;12538;SACO C/IMP MATERIAL POLIPROP;1;PRODUTOS QUIMICOS;-3000;-477,01864;-3000
516.14687;;;;;abril;516;ROLANDIA - FFO;14687;ACOPLAMENTO 2P+T 16A 220/240;3;MANUTENÇÃO;-9;-382,3391667;-9
516.15467;;;;;abril;516;ROLANDIA - FFO;15467;FECHADURA STAM 804 CR;3;MANUTENÇÃO;-3;-570;-3
516.46919;;;;;abril;516;ROLANDIA - FFO;46919;ARRUELA CIRC 1/2 304 PASS B;3;MANUTENÇÃO;-13;-4,29;-13
516.65143;;;;;abril;516;ROLANDIA - FFO;65143;ANTI OX COMP BHA BHT;100;LINHA DE PRODUÇÃO;-2662,6106;-80993,72471;-2662,6106
516.83931;;;;;abril;516;ROLANDIA - FFO;83931;BOTA SEGURANCA;4;UNIFORMES E EPI'S;-2;-239,0915;-2
516.92952;;;;;abril;516;ROLANDIA - FFO;92952;"DOCE COCO;COCADA BRANCA;PCT ";625;REFEITORIO;-5;-268;-5
516.95848;;;;;abril;516;ROLANDIA - FFO;95848;"KETCHUP;FRASCO 1KG";625;REFEITORIO;-1;-10,76142858;-1
516.102088;;;;;abril;516;ROLANDIA - FFO;102088;FUSIVEL NH CORRENTE 315A TEN;3;MANUTENÇÃO;-7;-455,385;-7
516.109753;;;;;abril;516;ROLANDIA - FFO;109753;FOTOCEL ILUM EX 220V 220V EX;3;MANUTENÇÃO;-2;-96,77519319;-2
516.141481;;;;;abril;516;ROLANDIA - FFO;141481;"AZEITONA;VERDE;S/CAROÇO;FRAS";625;REFEITORIO;-5;-50;-5
516.147149;;;;;abril;516;ROLANDIA - FFO;147149;"MACARRAO;AVE MARIA;PCT 500G";625;REFEITORIO;-4;-11,96;-4
516.154288;;;;;abril;516;ROLANDIA - FFO;154288;ESTATOR DA BOMBA NEMO NETZSC;3;MANUTENÇÃO;-1;-3136,315;-1
