cod_item;nome_item;prateleira;divisao;reparticao;est_min;est_max;lead_time;cod_fornecedor;equipamento;especificacao;locais_aplicacao
467;ENG RAP BRONZE FEMEA 1/2 POL;E1;14;9;2;4;45 DIAS;;;ENGATE RAPIDO DE BRONZE FEMEA 12 POL;
474;RODA DE TRACAO;C6;2;1;0;0;45 DIAS;;;RODA DE TRACAO;
1107;"CONTATOR AUXILIAR INSTANT;22";B9;5;3;0;0;45 DIAS;;;CONTATOR AUXILIAR INSTANT220V60HZ1NA1NF3RT10251AN10;
1167;BICO GRAXEIRO ACO 45 M6;C4;1;6;0;0;45 DIAS;;;BICO GRAXEIRO ACO 45 M6 MASSA LEVE;
1178;ANEL ELAST ACO INTERNO 37MM;E3;2;8;0;0;45 DIAS;;;ANEL ELASTICO ACO INTERNO 37MM MASSA LEVE;
1181;ANEL ELAST ACO EXTERNO 60MM;A1;2;12;0;0;45 DIAS;;;ANEL ELASTICO ACO EXTERNO 60MM MASSA LEVE;
1215;RETENTOR BOR 40MM 88MM 10MM;E3;3;4;0;0;45 DIAS;;;RETENTOR BORRACHA 40MM 88MM 10MM MASSA LEVE;
1243;ANEL ORING BORRAC 28,5MM 2MM;B3;5;6;0;0;45 DIAS;;;ANEL ORING BORRACHA 285MM 2MM MASSA LEVE;
1318;"ROLAMENTO FIXO ESF;35X72X17M";OB;3;6;0;0;45 DIAS;;;ROLAMENTO FIXO ESF35X72X17MMGAI ACOSKF62207;
1359;RETENTOR BOR 40MM 72MM 7MM;E3;3;4;0;0;45 DIAS;;;RETENTOR BORRACHA 40MM 72MM 7MM MASSA LEVE;
1446;TRAVA ROSCA 243 LOCTITE;B5;3;4;0;0;45 DIAS;;;TRAVA ROSCA 243 LOCTITE MASSA LEVE;
2346;DISJUNMOTOR 3RV1011 0CA10;C1;1;4;0;0;45 DIAS;;;DISJUNTORMOTOR 3RV1011 0CA10 CEU AZUL;
2373;FECHO MAG AL 14120 SEL SEMIL;E0;5;8;0;0;45 DIAS;;;FECHO MAGNETICO AL 14120 SELADORA SYSPLA SEMIL CEU AZUL;
2400;"CAIXA P/ROLAM;MONOBLOCO;TIPO";E1;3;10;0;0;45 DIAS;;;CAIXA PROLAMMONOBLOCOTIPO YPEDESTALFOFO65MM;
2464;"CHAVE DE SEGURANCA;2NF;SIEME";D;2;2;0;0;45 DIAS;;;CHAVE DE SEGURANCA2NFSIEMENS3SE66042BA;
2477;BOBINA 1824210239 BOSCH;B9;4;2;0;0;45 DIAS;;;BOBINA SOLENOIDE COD1824210239 BOSCH CEU AZUL;
2564;CONTATO 3RH1921-1XA10-3AX2;B9;5;3;0;0;45 DIAS;;;CONTATO 3RH19211XA103AX2SIEMENS CEU AZUL;
2942;RODA CARGA COD:0400002;B6;1;2;0;0;45 DIAS;;;RODA CARGA COD0400002 CEU AZUL;
2973;RELE 3TK2841-1BB40;B9;5;5;0;0;45 DIAS;;;RELE DE SEGURANCA COD3TK28411BB40 CEU AZUL;
3214;SABONETEIRA OVAL METAL;AP;0;0;0;0;45 DIAS;;;SABONETEIRA OVAL METAL JBS AVES;
3346;FLANG A CAR 3 ANS B165 150LB;C4;1;1;0;0;45 DIAS;;;FLANGE ACO CARBONO 3 ANSI B165 150LB JBS AVES;
3642;BLOCO 636723 STORK 07893 MJ;C9;5;2;0;0;45 DIAS;;;BLOCO REF 636723 STORK 07893 MJ JBS AVES;
3791;BRACO L REF. 3972910 STORK;C9;5;9;0;0;45 DIAS;;;BRACO L REF 3972910 STORK ;
3835;"ROLAMENTO ROL CONIC;100X150X";E1;5;5;0;0;45 DIAS;;;ROLAMENTO ROL CONIC100X150X39MM33020;
3876;DISCO SERRILHA 3930325 STORK;E0;10;1;7;10;45 DIAS;;;DISCO SERRILHADO REF 3930325 STORK;
3924;RESISTENCIA NIQUEL CROMO 5MM;C2;1;6;60;90;45 DIAS;;;RESISTENCIA NIQUEL CROMO 5MM X 02 MM RWC 34370 FORNECEDOR REWEFLON;
4181;PA ACO INOX P/COLETA DE LIXO;0;0;0;0;0;45 DIAS;;;PA EM ACO INOX PCOLETA DE LIXO JBS AVES;
4389;ENG 80/1 Z20 A=45 B=90 D=136;C5;2;3;0;0;45 DIAS;;;ENGRENAGEM ASA 801 Z20 A45 B90 D136 JBS AVES;
