cod_item;saldo_atual
8282;0
8299;0
9124;0
9125;0
9223;0
10229;0
10554;0
15715;80000
19808;0
20143;0
21782;0
21821;0
21889;0
22038;0
22156;0
22157;0
22158;0
22159;0
22161;0
22177;0
22282;0
22290;0
22291;0
22294;0
22304;9000
22307;292000
22348;2750
22353;0
22356;0
22358;0
22359;0
22380;0
22382;0
22386;0
22387;0
22402;0
22404;0
22406;0
22414;7047
22427;0
22449;0
22450;0
22466;0
22469;0
22472;0
22502;0
22503;0
22515;0
22517;15500
22522;0
22541;0
22542;0
22545;0
22547;0
22548;0
22552;0
22558;0
22563;0
22566;0
22569;0
22571;0
22577;0
22580;0
22581;0
22582;0
22583;0
22584;0
22585;0
22587;0
22589;0
22590;0
22591;0
22592;0
22593;0
22595;0
22596;0
22606;0
22609;0
22613;0
22614;0
22617;0
22628;0
22637;0
22750;0
22766;0
24131;0
24947;0
26643;33210
26682;0
55122;15360
55160;0
55161;0
55566;0
56815;0
59166;0
59882;0
61105;0
62900;0
63116;58585
63143;3000
63157;0
63171;16000
63262;0
63464;0
63467;0
63469;0
63470;0
63472;0
63485;0
64079;0
64080;0
64081;0
64082;0
64083;0
64085;0
64086;0
64087;0
64088;0
64160;0
64197;0
64624;0
64674;849,828
64911;0
65194;0
65195;0
65286;0
65426;0
65464;0
65931;0
65981;16143
66174;0
66563;0
66712;0
66774;0
67044;62000
67045;0
67106;0
67107;0
67131;15000
67143;55086
67279;0
67362;0
67382;0
67383;0
67464;25849
67551;0
67747;0
67748;0
67749;0
67751;0
67752;0
67753;0
67859;3739,159
67867;100100
67923;0
67929;158,554
67942;18504
67947;225,752
67948;502,4095
68238;465,239
68239;0
68282;0
68283;0
68286;0
68287;0
68354;0
68355;0
68717;0
68727;0
68728;0
68729;0
68731;0
68732;0
68847;0
69012;0
69037;0
69050;2005,45
69064;20000
69065;15000
69066;20000
69067;50000
69068;150000
69069;15000
69070;10000
69071;35000
69073;10000
69074;122959
69220;1090,228
69222;826,366
69231;35000
69233;20000
69240;14000
69352;0
69356;0
69357;0
69381;298,355
69383;628,9629
69384;186,386
69385;0
69386;241,771
69387;211,182
69403;624,805
69404;129,942
69468;0
69572;42584
69577;11500
69613;301,301
69614;17,457
69820;106,014
69822;546,229
69823;134,032
69826;515,493
69827;1283,094
69829;263,152
69830;301,274
69831;0
69832;226,366
69967;453,187
69993;0
70021;0
70128;42762
70164;0
70168;17972
70169;5750
70373;0
70896;0
70902;662,619
70903;1608,038
70924;216,417
70926;0
70928;0
70929;592,436
70967;0
71156;0
71158;0
71160;0
71178;0
71180;0
71181;27000
71183;10000
71184;3000
71577;0
71827;0
71836;0
71988;0
72011;0
72020;0
72156;0
72278;0
72349;0
72512;0
72545;0
72548;0
72565;0
72566;0
72626;670
72692;27100
72718;0
72721;0
72780;24000
72830;3666,793
72839;1291,5519
72841;3298,004
72873;1294,432
72883;0
72896;1176,64
72898;0
73004;2148,902
73055;0
73072;2735,083
73133;480,2
73135;0
73158;17000
73160;6500
73161;50025
73167;751
73168;2000
73208;10000
73209;0
73239;10000
73259;0
73364;251,847
73456;0
73459;0
73749;5000
73791;189,862
73960;0
74170;0
74201;0
74202;108000
74203;0
74210;0
75328;0
75348;0
75462;0
75552;0
76118;1648,132
76119;1852,128
76281;107,572
76346;0
76347;0
76445;10904
76486;0
76711;46000
76967;0
77272;3000
77668;53428
77794;28299
77834;2902
77982;10000
78008;6000
78009;17934
78019;37000
78035;187384
78040;894,3504
78041;0
78052;139000
78098;159874
78418;4000
78474;0
79488;2788
79827;603,19
79893;20277
79897;1539,777
80102;26000
80289;612,365
80291;0
80469;0
80485;0
80513;21838
80580;662,517
80738;242,7723
80972;17600
81101;1150,7837
81117;26562
81119;17000
81614;175,84
81972;381,527
82000;67999
82002;14999
82383;28500
82826;1445,651
83078;1000
83700;5500
83740;39610
83742;0
83980;13300
84094;25000
85038;0
85578;0
167844;0
190217;0
200506;0
200514;0
200794;26000
258571;0
289450;0
302669;0
314961;24800
315426;194000
315663;0
318691;0
325119;0
326095;0
326102;0
326103;0
326104;0
326105;0
326106;0
326107;0
326108;0
326109;0
326110;0
326111;0
326113;0
326114;0
326115;0
326117;0
326118;0
326120;0
326121;0
326408;0
326665;0
326752;0
327456;0
328490;0
329071;0
329325;0
332896;0
337102;0
338282;0
341274;0
344105;1260
344186;700
353198;0
353516;0
354332;0
356298;0
362628;0
362702;0
362745;0
362746;0
362747;0
362954;0
362957;0
363209;0
363497;0
364730;0
368170;0
368677;0
375560;0
377533;0
382627;0
382631;0
384431;0
397020;0
402872;0
403674;0
406043;0
407064;0
407362;0
407363;0
408790;0
410386;0
418299;0
419012;0
419392;0
421600;0
421626;0
422921;0
423585;0
424266;2600
425552;0
425556;0
425557;0
426773;0
428064;0
428324;0
428327;0
428332;0
429094;0
429355;0
431502;1243
432087;0
432729;0
433697;0
433698;0
437249;0
437700;0
437804;0
437875;0
438294;10000
438898;0
438910;0
438928;40000
438944;0
438979;0
441170;0
441965;0
449458;0
451970;168000
452165;0
454453;0
454489;0
455052;0
455056;0
456043;0
456123;34667
456152;0
456591;0
458040;0
459728;0
459729;0
459730;0
459731;0
459732;0
459733;0
460338;0
460765;0
462665;0
462760;0
463022;0
463038;29900
463148;0
463200;0
463201;0
463202;0
463203;0
463204;0
463206;0
463207;0
463208;0
463209;0
463280;0
463906;0
464069;0
466139;0
466459;0
466461;0
466489;0
468113;0
468226;0
469746;0
471161;15973
471658;0
471672;0
471998;0
472027;0
472499;0
472500;0
472501;0
472502;0
472574;0
473339;0
473366;0
474252;0
475346;0
475520;0
477175;0
477197;0
477198;0
477377;10910
478292;0
478424;0
478661;0
478818;0
479033;0
480817;0
482178;0
482179;0
482180;0
482181;0
482182;0
482183;0
482184;0
482185;0
482186;0
482187;0
482189;0
482190;0
482191;0
482192;0
482193;0
482194;0
482195;0
482204;0
483218;219566
483219;0
483364;0
484010;0
484214;0
484692;0
484867;0
484868;0
484869;0
484871;0
484872;0
484874;0
484875;0
484876;0
484877;0
484878;0
485213;0
487828;0
491863;0
491866;101249
491867;0
491869;0
491871;49847
491872;0
491880;0
491891;0
491898;25609
493003;0
493386;0
493387;0
493388;0
493389;0
493390;0
493395;0
493396;0
493398;0
494749;0
495875;0
496855;0
496880;0
497304;0
498440;0
500330;0
500585;0
502804;1880
502966;0
502981;0
503095;0
503156;0
506001;0
506259;0
507164;0
507218;1396,062
507749;0
507890;0
508879;0
509085;0
509324;0
509501;0
509502;0
509503;0
509504;0
509533;0
510792;0
510794;0
510851;0
510941;0
512562;0
512646;0
513240;0
513242;0
513280;0
513284;0
513395;0
513495;0
516244;0
517802;0
518169;0
519399;0
519617;0
520326;0
520327;0
520328;0
520329;0
520331;0
520332;0
522004;0
522100;0
522516;0
524021;0
524862;0
524863;0
525128;0
525696;0
525838;0
526222;0
526225;0
526593;0
527275;0
529316;0
529380;0
529804;0
531209;0
531255;0
531465;0
531873;0
533096;0
534278;0
537145;0
537701;0
538315;38703
538484;0
538492;775,29
538629;0
539264;37000
539296;0
539318;0
539442;17435
539656;0
540088;0
540776;0
541700;0
541701;0
541704;0
543406;0
543488;0
543904;0
547770;0
547835;0
548425;0
549262;0
551643;160000
553246;0
553870;6000
558457;0
559911;0
564081;0
567093;0
569243;0
573948;0
575284;0
576139;0
576168;0
576469;0
578700;0
578881;0
579299;0
579906;0
581925;0
583008;0
584476;0
584493;0
584593;0
584596;0
584863;0
584864;0
585166;0
585279;0
588529;0
588530;0
588531;0
588651;0
589832;36187
593376;0
593913;0
593969;0
593973;0
593979;0
594012;0
594013;0
594014;0
594018;0
594019;0
594054;0
594055;0
594056;0
594058;0
594060;0
594063;0
594068;0
594081;0
594085;0
595065;0
595221;0
595227;0
595228;0
595413;0
596065;0
596241;0
596340;0
599109;0
599111;0
599113;0
599116;0
599117;0
599118;0
599121;0
599125;0
599126;0
599448;0
599451;0
599507;0
599679;16000
600120;0
600241;0
600242;0
601638;23
698347;0
754897;0
785709;0
805309;0
814601;0
830542;0
852252;0
896250;0
925020;0
959006;0
965383;0
2197;0
2653;0
6981;0
8282;8697,1057
9152;0
10554;12000
11913;0
15715;0
19808;3094
19821;0
22038;0
22282;0
22289;0
22290;300
22291;0
22293;0
22294;0
22297;0
22298;0
22299;0
22414;0
22515;0
22517;0
22592;0
22755;0
22763;0
22766;300
24128;0
24131;0
63143;0
63157;0
64197;0
64674;0
65402;0
66174;0
66774;0
67867;0
67942;0
67947;0
68239;0
68286;0
68727;0
69064;0
69065;0
69067;0
69068;0
69069;0
69070;0
69071;0
69073;0
69220;0
69222;0
69231;0
69356;0
69381;0
69383;0
69387;0
69403;0
69614;0
69820;0
70118;462
70903;0
70924;0
70926;0
71127;0
71156;0
71158;0
71160;0
71183;0
71184;0
72718;0
72721;0
72883;17600
73135;800
73259;0
73794;6600
75553;0
76447;5400
76486;0
79897;0
80485;75035
80486;42000
84094;0
84407;0
85578;8800
200794;0
204609;0
289450;0
314957;0
314961;0
315025;0
318691;175
325119;0
326095;0
332896;0
344186;0
362702;0
364730;0
374018;0
377533;12503,3
378969;0
379555;0
380693;500
380744;500
380745;500
392936;0
403674;0
407362;0
407363;0
408790;0
410386;0
421600;0
426773;33880
429094;0
429353;0
429355;0
431502;0
433698;0
438294;0
438898;0
438910;0
438928;0
438944;0
438979;0
451970;0
454453;0
455052;3900
456123;0
458171;143
458782;0
459542;0
460338;0
463200;0
463201;0
463202;0
463208;0
466461;0
466489;0
469746;0
470714;0
471832;0
473254;0
473339;0
473366;5950
475520;0
476430;0
477175;0
478661;0
478663;0
478818;0
480399;0
480400;0
482469;0
483218;0
484010;2400
491863;0
491867;0
493003;5600
493534;0
495875;0
498254;0
500585;0
500941;0
503156;0
506361;0
507164;0
507218;0
507890;0
513240;0
513242;0
513507;0
519399;0
522516;0
525696;0
529380;0
533582;0
539442;0
543488;0
548425;0
553246;0
575284;0
585279;0
589832;0
591537;0
596340;0
965383;4222
967963;0
2596;0
5918;0
7185;0
9158;0
22038;0
22283;0
22285;0
22308;0
22309;0
22415;0
22421;0
22430;0
22434;0
22448;0
22452;0
22475;0
22484;0
22488;0
22490;0
22492;0
22494;0
22495;0
22498;0
22501;0
22508;0
22517;0
22524;0
22525;0
22526;0
